Timestamp,Stock Symbol,Stock Close Price,Future Symbol,Future Close Price,Difference
2025-03-28T11:45:00+0530,NSE:TATAELXSI,5273.25,NFO:TATAELXSI25APRFUT,5132.85,140.4
2025-03-28T11:46:00+0530,NSE:TATAELXSI,5268,NFO:TATAELXSI25APRFUT,5125.6,142.4
2025-03-28T11:47:00+0530,NSE:TATAELXSI,5272.55,NFO:TATAELXSI25APRFUT,5128.95,143.6
2025-03-28T11:48:00+0530,NSE:TATAELXSI,5268.45,NFO:TATAELXSI25APRFUT,5119.25,149.2
2025-03-28T11:49:00+0530,NSE:TATAELXSI,5269,NFO:TATAELXSI25APRFUT,5122.95,146.05
2025-03-28T11:50:00+0530,NSE:TATAELXSI,5271.2,NFO:TATAELXSI25APRFUT,5128.1,143.1
2025-03-28T11:51:00+0530,NSE:TATAELXSI,5270.95,NFO:TATAELXSI25APRFUT,5131.5,139.45
2025-03-28T11:52:00+0530,NSE:TATAELXSI,5270.45,NFO:TATAELXSI25APRFUT,5136.75,133.7
2025-03-28T11:53:00+0530,NSE:TATAELXSI,5277.3,NFO:TATAELXSI25APRFUT,5151.55,125.75
2025-03-28T11:54:00+0530,NSE:TATAELXSI,5276.85,NFO:TATAELXSI25APRFUT,5151,125.85
2025-03-28T11:55:00+0530,NSE:TATAELXSI,5266.45,NFO:TATAELXSI25APRFUT,5146.25,120.2
2025-03-28T11:56:00+0530,NSE:TATAELXSI,5259.85,NFO:TATAELXSI25APRFUT,5139.8,120.05
2025-03-28T11:57:00+0530,NSE:TATAELXSI,5259.95,NFO:TATAELXSI25APRFUT,5141.95,118.0
2025-03-28T11:58:00+0530,NSE:TATAELXSI,5256.55,NFO:TATAELXSI25APRFUT,5142.25,114.3
2025-03-28T11:59:00+0530,NSE:TATAELXSI,5258.9,NFO:TATAELXSI25APRFUT,5140,118.9
2025-03-28T12:00:00+0530,NSE:TATAELXSI,5265,NFO:TATAELXSI25APRFUT,5140.15,124.85
2025-03-28T12:01:00+0530,NSE:TATAELXSI,5269.05,NFO:TATAELXSI25APRFUT,5146.7,122.35
2025-03-28T12:02:00+0530,NSE:TATAELXSI,5270.95,NFO:TATAELXSI25APRFUT,5150,120.95
2025-03-28T12:03:00+0530,NSE:TATAELXSI,5266.25,NFO:TATAELXSI25APRFUT,5149.9,116.35
2025-03-28T12:04:00+0530,NSE:TATAELXSI,5265,NFO:TATAELXSI25APRFUT,5147.4,117.6
2025-03-28T12:05:00+0530,NSE:TATAELXSI,5268.65,NFO:TATAELXSI25APRFUT,5153.65,115.0
2025-03-28T12:06:00+0530,NSE:TATAELXSI,5267.35,NFO:TATAELXSI25APRFUT,5150.5,116.85
2025-03-28T12:07:00+0530,NSE:TATAELXSI,5266.5,NFO:TATAELXSI25APRFUT,5155.65,110.85
2025-03-28T12:08:00+0530,NSE:TATAELXSI,5268.45,NFO:TATAELXSI25APRFUT,5155,113.45
2025-03-28T12:09:00+0530,NSE:TATAELXSI,5271,NFO:TATAELXSI25APRFUT,5161.35,109.65
2025-03-28T12:10:00+0530,NSE:TATAELXSI,5269.55,NFO:TATAELXSI25APRFUT,5156.05,113.5
2025-03-28T12:11:00+0530,NSE:TATAELXSI,5260.1,NFO:TATAELXSI25APRFUT,5153.35,106.75
2025-03-28T12:12:00+0530,NSE:TATAELXSI,5267.25,NFO:TATAELXSI25APRFUT,5151,116.25
2025-03-28T12:13:00+0530,NSE:TATAELXSI,5263.7,NFO:TATAELXSI25APRFUT,5152.85,110.85
2025-03-28T12:14:00+0530,NSE:TATAELXSI,5261,NFO:TATAELXSI25APRFUT,5148.05,112.95
2025-03-28T12:15:00+0530,NSE:TATAELXSI,5260.05,NFO:TATAELXSI25APRFUT,5148.55,111.5
2025-03-28T12:16:00+0530,NSE:TATAELXSI,5257.75,NFO:TATAELXSI25APRFUT,5144.25,113.5
2025-03-28T12:17:00+0530,NSE:TATAELXSI,5259.85,NFO:TATAELXSI25APRFUT,5141.3,118.55
2025-03-28T12:18:00+0530,NSE:TATAELXSI,5258.65,NFO:TATAELXSI25APRFUT,5140,118.65
2025-03-28T12:19:00+0530,NSE:TATAELXSI,5252.65,NFO:TATAELXSI25APRFUT,5133.15,119.5
2025-03-28T12:20:00+0530,NSE:TATAELXSI,5250.8,NFO:TATAELXSI25APRFUT,5132,118.8
2025-03-28T12:21:00+0530,NSE:TATAELXSI,5240.4,NFO:TATAELXSI25APRFUT,5117.9,122.5
2025-03-28T12:22:00+0530,NSE:TATAELXSI,5242.9,NFO:TATAELXSI25APRFUT,5122,120.9
2025-03-28T12:23:00+0530,NSE:TATAELXSI,5245.3,NFO:TATAELXSI25APRFUT,5126.2,119.1
2025-03-28T12:24:00+0530,NSE:TATAELXSI,5249.2,NFO:TATAELXSI25APRFUT,5130.85,118.35
2025-03-28T12:25:00+0530,NSE:TATAELXSI,5248.65,NFO:TATAELXSI25APRFUT,5131.85,116.8
2025-03-28T12:26:00+0530,NSE:TATAELXSI,5250,NFO:TATAELXSI25APRFUT,5135.7,114.3
2025-03-28T12:27:00+0530,NSE:TATAELXSI,5249.4,NFO:TATAELXSI25APRFUT,5132,117.4
2025-03-28T12:28:00+0530,NSE:TATAELXSI,5255.3,NFO:TATAELXSI25APRFUT,5133.8,121.5
2025-03-28T12:29:00+0530,NSE:TATAELXSI,5253,NFO:TATAELXSI25APRFUT,5135.5,117.5
2025-03-28T12:30:00+0530,NSE:TATAELXSI,5254.85,NFO:TATAELXSI25APRFUT,5134.1,120.75
2025-03-28T12:31:00+0530,NSE:TATAELXSI,5248,NFO:TATAELXSI25APRFUT,5126.75,121.25
2025-03-28T12:32:00+0530,NSE:TATAELXSI,5244,NFO:TATAELXSI25APRFUT,5120,124.0
2025-03-28T12:33:00+0530,NSE:TATAELXSI,5251.95,NFO:TATAELXSI25APRFUT,5127.35,124.6
2025-03-28T12:34:00+0530,NSE:TATAELXSI,5248.45,NFO:TATAELXSI25APRFUT,5127.65,120.8
2025-03-28T12:35:00+0530,NSE:TATAELXSI,5252.2,NFO:TATAELXSI25APRFUT,5127.35,124.85
2025-03-28T12:36:00+0530,NSE:TATAELXSI,5248.25,NFO:TATAELXSI25APRFUT,5129.3,118.95
2025-03-28T12:37:00+0530,NSE:TATAELXSI,5251,NFO:TATAELXSI25APRFUT,5131.5,119.5
2025-03-28T12:38:00+0530,NSE:TATAELXSI,5250.5,NFO:TATAELXSI25APRFUT,5127.85,122.65
2025-03-28T12:39:00+0530,NSE:TATAELXSI,5248.25,NFO:TATAELXSI25APRFUT,5125.2,123.05
2025-03-28T12:40:00+0530,NSE:TATAELXSI,5245,NFO:TATAELXSI25APRFUT,5125.1,119.9
2025-03-28T12:41:00+0530,NSE:TATAELXSI,5244.5,NFO:TATAELXSI25APRFUT,5123.45,121.05
2025-03-28T12:42:00+0530,NSE:TATAELXSI,5240.4,NFO:TATAELXSI25APRFUT,5121.15,119.25
2025-03-28T12:43:00+0530,NSE:TATAELXSI,5242.65,NFO:TATAELXSI25APRFUT,5128.55,114.1
2025-03-28T12:44:00+0530,NSE:TATAELXSI,5240.2,NFO:TATAELXSI25APRFUT,5121.05,119.15
2025-03-28T12:45:00+0530,NSE:TATAELXSI,5236,NFO:TATAELXSI25APRFUT,5114.5,121.5
2025-03-28T12:46:00+0530,NSE:TATAELXSI,5237,NFO:TATAELXSI25APRFUT,5115.95,121.05
2025-03-28T12:47:00+0530,NSE:TATAELXSI,5235,NFO:TATAELXSI25APRFUT,5114.75,120.25
2025-03-28T12:48:00+0530,NSE:TATAELXSI,5236,NFO:TATAELXSI25APRFUT,5116.85,119.15
2025-03-28T12:49:00+0530,NSE:TATAELXSI,5237.55,NFO:TATAELXSI25APRFUT,5117,120.55
2025-03-28T12:50:00+0530,NSE:TATAELXSI,5242.4,NFO:TATAELXSI25APRFUT,5118.1,124.3
2025-03-28T12:51:00+0530,NSE:TATAELXSI,5246.05,NFO:TATAELXSI25APRFUT,5126.15,119.9
2025-03-28T12:52:00+0530,NSE:TATAELXSI,5252,NFO:TATAELXSI25APRFUT,5135,117.0
2025-03-28T12:53:00+0530,NSE:TATAELXSI,5252,NFO:TATAELXSI25APRFUT,5135,117.0
2025-03-28T12:54:00+0530,NSE:TATAELXSI,5255.45,NFO:TATAELXSI25APRFUT,5133.5,121.95
2025-03-28T12:55:00+0530,NSE:TATAELXSI,5257.1,NFO:TATAELXSI25APRFUT,5135.3,121.8
2025-03-28T12:56:00+0530,NSE:TATAELXSI,5257.4,NFO:TATAELXSI25APRFUT,5140,117.4
2025-03-28T12:57:00+0530,NSE:TATAELXSI,5256.8,NFO:TATAELXSI25APRFUT,5132.05,124.75
2025-03-28T12:58:00+0530,NSE:TATAELXSI,5258.85,NFO:TATAELXSI25APRFUT,5134,124.85
2025-03-28T12:59:00+0530,NSE:TATAELXSI,5257.85,NFO:TATAELXSI25APRFUT,5135,122.85
2025-03-28T13:00:00+0530,NSE:TATAELXSI,5256,NFO:TATAELXSI25APRFUT,5132.65,123.35
2025-03-28T13:01:00+0530,NSE:TATAELXSI,5254.55,NFO:TATAELXSI25APRFUT,5131.7,122.85
2025-03-28T13:02:00+0530,NSE:TATAELXSI,5251.4,NFO:TATAELXSI25APRFUT,5131.65,119.75
2025-03-28T13:03:00+0530,NSE:TATAELXSI,5250.7,NFO:TATAELXSI25APRFUT,5130.1,120.6
2025-03-28T13:04:00+0530,NSE:TATAELXSI,5246.6,NFO:TATAELXSI25APRFUT,5126,120.6
2025-03-28T13:05:00+0530,NSE:TATAELXSI,5247.2,NFO:TATAELXSI25APRFUT,5127.35,119.85
2025-03-28T13:06:00+0530,NSE:TATAELXSI,5248.25,NFO:TATAELXSI25APRFUT,5131.2,117.05
2025-03-28T13:07:00+0530,NSE:TATAELXSI,5251.95,NFO:TATAELXSI25APRFUT,5128,123.95
2025-03-28T13:08:00+0530,NSE:TATAELXSI,5251.25,NFO:TATAELXSI25APRFUT,5128.7,122.55
2025-03-28T13:09:00+0530,NSE:TATAELXSI,5249.8,NFO:TATAELXSI25APRFUT,5127.6,122.2
2025-03-28T13:10:00+0530,NSE:TATAELXSI,5249,NFO:TATAELXSI25APRFUT,5127.9,121.1
2025-03-28T13:11:00+0530,NSE:TATAELXSI,5243.35,NFO:TATAELXSI25APRFUT,5124.9,118.45
2025-03-28T13:12:00+0530,NSE:TATAELXSI,5244.1,NFO:TATAELXSI25APRFUT,5122.35,121.75
2025-03-28T13:13:00+0530,NSE:TATAELXSI,5248.6,NFO:TATAELXSI25APRFUT,5127.95,120.65
2025-03-28T13:14:00+0530,NSE:TATAELXSI,5250,NFO:TATAELXSI25APRFUT,5127.45,122.55
2025-03-28T13:15:00+0530,NSE:TATAELXSI,5244.9,NFO:TATAELXSI25APRFUT,5124.75,120.15
2025-03-28T13:16:00+0530,NSE:TATAELXSI,5247.85,NFO:TATAELXSI25APRFUT,5125.6,122.25
2025-03-28T13:17:00+0530,NSE:TATAELXSI,5247.45,NFO:TATAELXSI25APRFUT,5126.35,121.1
2025-03-28T13:18:00+0530,NSE:TATAELXSI,5247.5,NFO:TATAELXSI25APRFUT,5126.5,121.0
2025-03-28T13:19:00+0530,NSE:TATAELXSI,5240.95,NFO:TATAELXSI25APRFUT,5113.45,127.5
2025-03-28T13:20:00+0530,NSE:TATAELXSI,5238.5,NFO:TATAELXSI25APRFUT,5119.9,118.6
2025-03-28T13:21:00+0530,NSE:TATAELXSI,5239,NFO:TATAELXSI25APRFUT,5117.05,121.95
2025-03-28T13:22:00+0530,NSE:TATAELXSI,5242.3,NFO:TATAELXSI25APRFUT,5117.85,124.45
2025-03-28T13:23:00+0530,NSE:TATAELXSI,5245,NFO:TATAELXSI25APRFUT,5123.85,121.15
2025-03-28T13:24:00+0530,NSE:TATAELXSI,5245.85,NFO:TATAELXSI25APRFUT,5125.5,120.35
2025-03-28T13:25:00+0530,NSE:TATAELXSI,5250,NFO:TATAELXSI25APRFUT,5126,124.0
2025-03-28T13:26:00+0530,NSE:TATAELXSI,5248.9,NFO:TATAELXSI25APRFUT,5124.95,123.95
2025-03-28T13:27:00+0530,NSE:TATAELXSI,5246.65,NFO:TATAELXSI25APRFUT,5124.45,122.2
2025-03-28T13:28:00+0530,NSE:TATAELXSI,5248.1,NFO:TATAELXSI25APRFUT,5129.7,118.4
2025-03-28T13:29:00+0530,NSE:TATAELXSI,5246,NFO:TATAELXSI25APRFUT,5127.95,118.05
2025-03-28T13:30:00+0530,NSE:TATAELXSI,5246,NFO:TATAELXSI25APRFUT,5126.15,119.85
2025-03-28T13:31:00+0530,NSE:TATAELXSI,5242,NFO:TATAELXSI25APRFUT,5121.5,120.5
2025-03-28T13:32:00+0530,NSE:TATAELXSI,5244.9,NFO:TATAELXSI25APRFUT,5121.35,123.55
2025-03-28T13:33:00+0530,NSE:TATAELXSI,5250,NFO:TATAELXSI25APRFUT,5130,120.0
2025-03-28T13:34:00+0530,NSE:TATAELXSI,5249.1,NFO:TATAELXSI25APRFUT,5125.6,123.5
2025-03-28T13:35:00+0530,NSE:TATAELXSI,5247.35,NFO:TATAELXSI25APRFUT,5125,122.35
2025-03-28T13:36:00+0530,NSE:TATAELXSI,5245,NFO:TATAELXSI25APRFUT,5129.9,115.1
2025-03-28T13:37:00+0530,NSE:TATAELXSI,5246.75,NFO:TATAELXSI25APRFUT,5124.65,122.1
2025-03-28T13:38:00+0530,NSE:TATAELXSI,5244.6,NFO:TATAELXSI25APRFUT,5121.95,122.65
2025-03-28T13:39:00+0530,NSE:TATAELXSI,5245,NFO:TATAELXSI25APRFUT,5120.25,124.75
2025-03-28T13:40:00+0530,NSE:TATAELXSI,5241.45,NFO:TATAELXSI25APRFUT,5120.35,121.1
2025-03-28T13:41:00+0530,NSE:TATAELXSI,5243.35,NFO:TATAELXSI25APRFUT,5117,126.35
2025-03-28T13:42:00+0530,NSE:TATAELXSI,5244.3,NFO:TATAELXSI25APRFUT,5117.3,127.0
2025-03-28T13:43:00+0530,NSE:TATAELXSI,5246.4,NFO:TATAELXSI25APRFUT,5118.1,128.3
2025-03-28T13:44:00+0530,NSE:TATAELXSI,5247.45,NFO:TATAELXSI25APRFUT,5116.3,131.15
2025-03-28T13:45:00+0530,NSE:TATAELXSI,5244.3,NFO:TATAELXSI25APRFUT,5114.05,130.25
2025-03-28T13:46:00+0530,NSE:TATAELXSI,5244.2,NFO:TATAELXSI25APRFUT,5114,130.2
2025-03-28T13:47:00+0530,NSE:TATAELXSI,5240.1,NFO:TATAELXSI25APRFUT,5109.35,130.75
2025-03-28T13:48:00+0530,NSE:TATAELXSI,5240.7,NFO:TATAELXSI25APRFUT,5105.7,135.0
2025-03-28T13:49:00+0530,NSE:TATAELXSI,5242.1,NFO:TATAELXSI25APRFUT,5113.55,128.55
2025-03-28T13:50:00+0530,NSE:TATAELXSI,5243.4,NFO:TATAELXSI25APRFUT,5110,133.4
2025-03-28T13:51:00+0530,NSE:TATAELXSI,5242.45,NFO:TATAELXSI25APRFUT,5110,132.45
2025-03-28T13:52:00+0530,NSE:TATAELXSI,5237,NFO:TATAELXSI25APRFUT,5102.4,134.6
2025-03-28T13:53:00+0530,NSE:TATAELXSI,5231.55,NFO:TATAELXSI25APRFUT,5096.4,135.15
2025-03-28T13:54:00+0530,NSE:TATAELXSI,5235,NFO:TATAELXSI25APRFUT,5098,137.0
2025-03-28T13:55:00+0530,NSE:TATAELXSI,5234,NFO:TATAELXSI25APRFUT,5098,136.0
2025-03-28T13:56:00+0530,NSE:TATAELXSI,5236.05,NFO:TATAELXSI25APRFUT,5099,137.05
2025-03-28T13:57:00+0530,NSE:TATAELXSI,5235.05,NFO:TATAELXSI25APRFUT,5097.05,138.0
2025-03-28T13:58:00+0530,NSE:TATAELXSI,5230.75,NFO:TATAELXSI25APRFUT,5091.35,139.4
2025-03-28T13:59:00+0530,NSE:TATAELXSI,5231.25,NFO:TATAELXSI25APRFUT,5093,138.25
2025-03-28T14:00:00+0530,NSE:TATAELXSI,5228.6,NFO:TATAELXSI25APRFUT,5088.95,139.65
2025-03-28T14:01:00+0530,NSE:TATAELXSI,5220,NFO:TATAELXSI25APRFUT,5070,150.0
2025-03-28T14:02:00+0530,NSE:TATAELXSI,5221.2,NFO:TATAELXSI25APRFUT,5075,146.2
2025-03-28T14:03:00+0530,NSE:TATAELXSI,5225,NFO:TATAELXSI25APRFUT,5075,150.0
2025-03-28T14:04:00+0530,NSE:TATAELXSI,5224.5,NFO:TATAELXSI25APRFUT,5079.8,144.7
2025-03-28T14:05:00+0530,NSE:TATAELXSI,5220.6,NFO:TATAELXSI25APRFUT,5079.2,141.4
2025-03-28T14:06:00+0530,NSE:TATAELXSI,5219.35,NFO:TATAELXSI25APRFUT,5073.8,145.55
2025-03-28T14:07:00+0530,NSE:TATAELXSI,5217.7,NFO:TATAELXSI25APRFUT,5078.8,138.9
2025-03-28T14:08:00+0530,NSE:TATAELXSI,5218.9,NFO:TATAELXSI25APRFUT,5070.85,148.05
2025-03-28T14:09:00+0530,NSE:TATAELXSI,5221.05,NFO:TATAELXSI25APRFUT,5076.7,144.35
2025-03-28T14:10:00+0530,NSE:TATAELXSI,5223.7,NFO:TATAELXSI25APRFUT,5077.75,145.95
2025-03-28T14:11:00+0530,NSE:TATAELXSI,5227.9,NFO:TATAELXSI25APRFUT,5081.85,146.05
2025-03-28T14:12:00+0530,NSE:TATAELXSI,5236.35,NFO:TATAELXSI25APRFUT,5091.5,144.85
2025-03-28T14:13:00+0530,NSE:TATAELXSI,5235.2,NFO:TATAELXSI25APRFUT,5094,141.2
2025-03-28T14:14:00+0530,NSE:TATAELXSI,5238.95,NFO:TATAELXSI25APRFUT,5096.7,142.25
2025-03-28T14:15:00+0530,NSE:TATAELXSI,5236.45,NFO:TATAELXSI25APRFUT,5091.1,145.35
2025-03-28T14:16:00+0530,NSE:TATAELXSI,5243.9,NFO:TATAELXSI25APRFUT,5098.95,144.95
2025-03-28T14:17:00+0530,NSE:TATAELXSI,5242.15,NFO:TATAELXSI25APRFUT,5106.6,135.55
2025-03-28T14:18:00+0530,NSE:TATAELXSI,5244.45,NFO:TATAELXSI25APRFUT,5100,144.45
2025-03-28T14:19:00+0530,NSE:TATAELXSI,5244.8,NFO:TATAELXSI25APRFUT,5100,144.8
2025-03-28T14:20:00+0530,NSE:TATAELXSI,5240.65,NFO:TATAELXSI25APRFUT,5100.4,140.25
2025-03-28T14:21:00+0530,NSE:TATAELXSI,5241.05,NFO:TATAELXSI25APRFUT,5100,141.05
2025-03-28T14:22:00+0530,NSE:TATAELXSI,5244.75,NFO:TATAELXSI25APRFUT,5104.15,140.6
2025-03-28T14:23:00+0530,NSE:TATAELXSI,5242,NFO:TATAELXSI25APRFUT,5103,139.0
2025-03-28T14:24:00+0530,NSE:TATAELXSI,5249,NFO:TATAELXSI25APRFUT,5106.6,142.4
2025-03-28T14:25:00+0530,NSE:TATAELXSI,5248.45,NFO:TATAELXSI25APRFUT,5110.05,138.4
2025-03-28T14:26:00+0530,NSE:TATAELXSI,5249.5,NFO:TATAELXSI25APRFUT,5112.8,136.7
2025-03-28T14:27:00+0530,NSE:TATAELXSI,5252.4,NFO:TATAELXSI25APRFUT,5113.65,138.75
2025-03-28T14:28:00+0530,NSE:TATAELXSI,5254.55,NFO:TATAELXSI25APRFUT,5117.9,136.65
2025-03-28T14:29:00+0530,NSE:TATAELXSI,5256.9,NFO:TATAELXSI25APRFUT,5121.85,135.05
2025-03-28T14:30:00+0530,NSE:TATAELXSI,5254.55,NFO:TATAELXSI25APRFUT,5118.95,135.6
2025-03-28T14:31:00+0530,NSE:TATAELXSI,5245.45,NFO:TATAELXSI25APRFUT,5107.55,137.9
2025-03-28T14:32:00+0530,NSE:TATAELXSI,5246.1,NFO:TATAELXSI25APRFUT,5110,136.1
2025-03-28T14:33:00+0530,NSE:TATAELXSI,5246.75,NFO:TATAELXSI25APRFUT,5107.35,139.4
2025-03-28T14:34:00+0530,NSE:TATAELXSI,5245.75,NFO:TATAELXSI25APRFUT,5104.5,141.25
2025-03-28T14:35:00+0530,NSE:TATAELXSI,5248,NFO:TATAELXSI25APRFUT,5109.85,138.15
2025-03-28T14:36:00+0530,NSE:TATAELXSI,5245,NFO:TATAELXSI25APRFUT,5109.25,135.75
2025-03-28T14:37:00+0530,NSE:TATAELXSI,5250,NFO:TATAELXSI25APRFUT,5109.55,140.45
2025-03-28T14:38:00+0530,NSE:TATAELXSI,5256,NFO:TATAELXSI25APRFUT,5119.95,136.05
2025-03-28T14:39:00+0530,NSE:TATAELXSI,5257.85,NFO:TATAELXSI25APRFUT,5124.75,133.1
2025-03-28T14:40:00+0530,NSE:TATAELXSI,5257,NFO:TATAELXSI25APRFUT,5120.15,136.85
2025-03-28T14:41:00+0530,NSE:TATAELXSI,5260,NFO:TATAELXSI25APRFUT,5119.7,140.3
2025-03-28T14:42:00+0530,NSE:TATAELXSI,5263.75,NFO:TATAELXSI25APRFUT,5121.05,142.7
2025-03-28T14:43:00+0530,NSE:TATAELXSI,5260.95,NFO:TATAELXSI25APRFUT,5118.25,142.7
2025-03-28T14:44:00+0530,NSE:TATAELXSI,5261.7,NFO:TATAELXSI25APRFUT,5123.15,138.55
2025-03-28T14:45:00+0530,NSE:TATAELXSI,5261.45,NFO:TATAELXSI25APRFUT,5127.95,133.5
2025-03-28T14:46:00+0530,NSE:TATAELXSI,5250.1,NFO:TATAELXSI25APRFUT,5116.2,133.9
2025-03-28T14:47:00+0530,NSE:TATAELXSI,5248.3,NFO:TATAELXSI25APRFUT,5111.05,137.25
2025-03-28T14:48:00+0530,NSE:TATAELXSI,5248,NFO:TATAELXSI25APRFUT,5111.65,136.35
2025-03-28T14:49:00+0530,NSE:TATAELXSI,5248,NFO:TATAELXSI25APRFUT,5109,139.0
2025-03-28T14:50:00+0530,NSE:TATAELXSI,5254.65,NFO:TATAELXSI25APRFUT,5117.6,137.05
2025-03-28T14:51:00+0530,NSE:TATAELXSI,5254.65,NFO:TATAELXSI25APRFUT,5114.3,140.35
2025-03-28T14:52:00+0530,NSE:TATAELXSI,5254,NFO:TATAELXSI25APRFUT,5113,141.0
2025-03-28T14:53:00+0530,NSE:TATAELXSI,5248.5,NFO:TATAELXSI25APRFUT,5112.15,136.35
2025-03-28T14:54:00+0530,NSE:TATAELXSI,5248,NFO:TATAELXSI25APRFUT,5112.05,135.95
2025-03-28T14:55:00+0530,NSE:TATAELXSI,5247.35,NFO:TATAELXSI25APRFUT,5118.9,128.45
2025-03-28T14:56:00+0530,NSE:TATAELXSI,5259,NFO:TATAELXSI25APRFUT,5124.9,134.1
2025-03-28T14:57:00+0530,NSE:TATAELXSI,5263.8,NFO:TATAELXSI25APRFUT,5127.4,136.4
2025-03-28T14:58:00+0530,NSE:TATAELXSI,5258.25,NFO:TATAELXSI25APRFUT,5120,138.25
2025-03-28T14:59:00+0530,NSE:TATAELXSI,5253,NFO:TATAELXSI25APRFUT,5112.85,140.15
2025-03-28T15:00:00+0530,NSE:TATAELXSI,5241.7,NFO:TATAELXSI25APRFUT,5095.05,146.65
2025-03-28T15:01:00+0530,NSE:TATAELXSI,5234.75,NFO:TATAELXSI25APRFUT,5091.65,143.1
2025-03-28T15:02:00+0530,NSE:TATAELXSI,5230,NFO:TATAELXSI25APRFUT,5085,145.0
2025-03-28T15:03:00+0530,NSE:TATAELXSI,5232.85,NFO:TATAELXSI25APRFUT,5085.8,147.05
2025-03-28T15:04:00+0530,NSE:TATAELXSI,5229,NFO:TATAELXSI25APRFUT,5079.7,149.3
2025-03-28T15:05:00+0530,NSE:TATAELXSI,5230,NFO:TATAELXSI25APRFUT,5078.6,151.4
2025-03-28T15:06:00+0530,NSE:TATAELXSI,5228.2,NFO:TATAELXSI25APRFUT,5076.1,152.1
2025-03-28T15:07:00+0530,NSE:TATAELXSI,5225,NFO:TATAELXSI25APRFUT,5080,145.0
2025-03-28T15:08:00+0530,NSE:TATAELXSI,5224.25,NFO:TATAELXSI25APRFUT,5082.75,141.5
2025-03-28T15:09:00+0530,NSE:TATAELXSI,5221.55,NFO:TATAELXSI25APRFUT,5083.1,138.45
2025-03-28T15:10:00+0530,NSE:TATAELXSI,5223.85,NFO:TATAELXSI25APRFUT,5084.25,139.6
2025-03-28T15:11:00+0530,NSE:TATAELXSI,5224,NFO:TATAELXSI25APRFUT,5079.45,144.55
2025-03-28T15:12:00+0530,NSE:TATAELXSI,5222.7,NFO:TATAELXSI25APRFUT,5080.4,142.3
2025-03-28T15:13:00+0530,NSE:TATAELXSI,5221.7,NFO:TATAELXSI25APRFUT,5079.45,142.25
2025-03-28T15:14:00+0530,NSE:TATAELXSI,5214.95,NFO:TATAELXSI25APRFUT,5077,137.95
2025-03-28T15:15:00+0530,NSE:TATAELXSI,5209.9,NFO:TATAELXSI25APRFUT,5070.8,139.1
2025-03-28T15:16:00+0530,NSE:TATAELXSI,5213.1,NFO:TATAELXSI25APRFUT,5077.1,136.0
2025-03-28T15:17:00+0530,NSE:TATAELXSI,5215.7,NFO:TATAELXSI25APRFUT,5074,141.7
2025-03-28T15:18:00+0530,NSE:TATAELXSI,5215,NFO:TATAELXSI25APRFUT,5075.05,139.95
2025-03-28T15:19:00+0530,NSE:TATAELXSI,5213.15,NFO:TATAELXSI25APRFUT,5071.6,141.55
2025-03-28T15:20:00+0530,NSE:TATAELXSI,5204.4,NFO:TATAELXSI25APRFUT,5069.8,134.6
2025-03-28T15:21:00+0530,NSE:TATAELXSI,5210,NFO:TATAELXSI25APRFUT,5072.15,137.85
2025-03-28T15:22:00+0530,NSE:TATAELXSI,5211,NFO:TATAELXSI25APRFUT,5065.55,145.45
2025-03-28T15:23:00+0530,NSE:TATAELXSI,5210,NFO:TATAELXSI25APRFUT,5068.05,141.95
2025-03-28T15:24:00+0530,NSE:TATAELXSI,5209,NFO:TATAELXSI25APRFUT,5060.7,148.3
2025-03-28T15:25:00+0530,NSE:TATAELXSI,5201.85,NFO:TATAELXSI25APRFUT,5050,151.85
2025-03-28T15:26:00+0530,NSE:TATAELXSI,5204.95,NFO:TATAELXSI25APRFUT,5041,163.95
2025-03-28T15:27:00+0530,NSE:TATAELXSI,5202.05,NFO:TATAELXSI25APRFUT,5033.1,168.95
2025-03-28T15:28:00+0530,NSE:TATAELXSI,5203,NFO:TATAELXSI25APRFUT,5037.8,165.2
2025-03-28T15:29:00+0530,NSE:TATAELXSI,5200.3,NFO:TATAELXSI25APRFUT,5031,169.3
